Feature	Gain	Cover	Frequency
Visa_cconsumos	0.000512495263718495	0.00100860903991808	0.00152937405558863
Visa_msaldopesos_rank_delta2	0.000509425162024008	0.000803218927669228	0.00146526855625258
ccajas_transacciones_lag2	0.000504749813653421	0.000952774354285969	0.00173084848207336
mautoservicio_rank_lag2	0.000504721202679906	0.00113786620415334	0.00259169375887174
vmr_mpagominimo_delta2	0.000503998529860918	0.00111539453872776	0.000970740418517331
vm_mpagominimo_rank_lag3	0.000501881285685152	0.0012011392190581	0.00130958377215074
vmr_Master_mlimitecompra	0.00049738557868133	0.000877742472125185	0.00159347955492468
Visa_mpagominimo_rank_delta2	0.000495026622694224	0.000927313777538647	0.00154768991254178
vmr_mpagominimo_delta3	0.000492386587809791	0.00120677110073606	0.00134621548605705
vmr_mpagominimo_lag2	0.00049155028469584	0.00103600780379349	0.001282109986721
mcuenta_debitos_automaticos_rank_delta3	0.000490825950061551	0.00199783241796793	0.000769265992032602
vmr_msaldopesos2_delta3	0.000489571124867311	0.00126432086085894	0.00146526855625258
Visa_fechaalta_delta3	0.000488520381678222	0.000292357955243354	0.000320527496680251
cliente_antiguedad_lag1	0.000487606632007812	0.00130251089471078	0.00137368927148679
mcaja_ahorro_dolares_rank	0.000487124839480639	0.00375883991537889	0.00122716241586153
Visa_cconsumos_lag3	0.000486252572149755	0.000715616527063595	0.00152937405558863
mcuenta_debitos_automaticos_rank_lag1	0.000480544814993139	0.00185267753067664	0.000998214203947067
mcomisiones_mantenimiento_rank_lag2	0.000479530714446455	0.000781477050047515	0.00111726727414259
vmr_Master_mlimitecompra_lag2	0.000477632155295818	0.00068167394601228	0.00143779477082284
vmr_mpagominimo_lag3	0.000477066851727962	0.000745470061961806	0.00150190027015889
vm_mfinanciacion_limite_rank_delta2	0.000475644113979778	0.000647905133462105	0.00152021612711205
ctransferencias_recibidas_lag3	0.000475458817830664	0.00072966065293927	0.00140116305691653
vm_mfinanciacion_limite_rank	0.000475400327088671	0.000593146775113175	0.00114474105957232
Master_mpagospesos_rank	0.00047325280240526	0.000848996653232899	0.000924950776134438
Master_mpagominimo_rank	0.000471996144155878	0.00105504539664718	0.00127295205824443
mextraccion_autoservicio_rank_lag1	0.000469849530495795	0.000396576228940912	0.000723476349649709
Visa_mpagospesos_rank_lag2	0.000469220083093579	0.000669454156643211	0.00164842712578415
tcallcenter_delta1	0.000468569832024717	0.000928990613648954	0.000723476349649709
Visa_mconsumosdolares_rank	0.000466888793567244	0.000601907553836141	0.00169421676816704
mtransferencias_emitidas_rank_lag1	0.00046526390233605	0.0012549143522676	0.00135537341453363
Master_Fvencimiento_delta2	0.000464364946213996	0.000333847462567847	0.000705160492696552
Visa_msaldototal_rank_delta2	0.000462337990616854	0.00037635790139999	0.00125463620129127
vm_status01_delta1	0.000457898850757755	0.000153743094540681	0.000192316498008151
vm_fultimo_cierre	0.000456793475781826	0.00108334119967754	0.00130042584367416
Visa_msaldopesos_rank_delta1	0.000452151118869847	0.000781240903110069	0.00131874170062732
ctarjeta_visa_transacciones_lag2	0.00045116084054097	0.000609190336027219	0.00112642520261917
Visa_status_delta1	0.000447329163810918	0.000167588912850187	0.000164842712578415
mcaja_ahorro_dolares_rank_delta2	0.000445393504920085	0.00122269256483874	0.000696002564219973
vm_mfinanciacion_limite_rank_delta3	0.000444741980466084	0.000573440376359766	0.00151105819863547
vm_mpagominimo_rank_delta3	0.000443159387010129	0.00079129500361266	0.00120884655890837
Master_fultimo_cierre	0.00044188427329993	0.000610180410824374	0.00144695269929942
vmr_msaldopesos2_delta2	0.000438422255655365	0.000754864001763742	0.00125463620129127
internet_lag3	0.0004371145694413	0.000420806926369416	0.000531159851641559
cliente_antiguedad	0.000435699794653446	0.00107760730465066	0.0011996886304318
vmr_msaldopesos2_lag3	0.000432181356354382	0.000761542817048066	0.00131874170062732
mcuenta_debitos_automaticos_rank_delta2	0.000430210828273492	0.0015768945500835	0.000732634278126288
Visa_mconsumosdolares_rank_delta1	0.000429090850343119	0.000437194499704583	0.00091579284765786
mcaja_ahorro_dolares_rank_lag2	0.000428187848390668	0.000791646397703751	0.00108979348871285
mcaja_ahorro_dolares_rank_lag1	0.000428013763133379	0.00120469492293064	0.00106231970328312
Visa_mconsumosdolares_rank_lag1	0.000423993657741256	0.000479437269873471	0.00162095334035441
mcaja_ahorro_dolares_rank_lag3	0.000423432689065434	0.00115837966548992	0.0011996886304318
vm_status04	0.000420393829990123	0.000386904046732253	0.000164842712578415
Visa_msaldopesos_rank_lag2	0.00041952253324844	0.000639772594704796	0.00120884655890837
vmr_msaldopesos2_lag2	0.00041843530735661	0.00104723379427966	0.00105316177480654
vmr_Visa_mlimitecompra	0.00041217131746808	0.000615964980018065	0.00111726727414259
vm_mfinanciacion_limite_rank_delta1	0.000409706933171291	0.000615282607805975	0.00154768991254178
vmr_mpagospesos_delta3	0.000409365710054695	0.0010692217940685	0.00121800448738495
Master_fultimo_cierre_lag1	0.000408501366033733	0.00243316613832679	0.00139200512843995
mautoservicio_rank_delta2	0.00040702012842251	0.000804441558321141	0.0013278996291039
cdescubierto_preacordado_lag1	0.000406146271805452	0.00137141180120163	0.000870003205274967
vm_mfinanciacion_limite_rank_lag3	0.000406133951317402	0.000479426762631535	0.00119053070195522
mtarjeta_visa_consumo_rank_lag2	0.000405995644164305	0.000769098189015711	0.00136453134301021
ccomisiones_otras_delta2	0.000403674179219065	0.00110324417695731	0.001456110627776
ccajas_transacciones_lag1	0.000400709953082801	0.000808418881901756	0.00133705755758048
Master_Finiciomora_delta1	0.000397704238498316	0.000880957023142437	0.000183158569531572
mextraccion_autoservicio_rank_lag2	0.000397429398303806	0.000808688811617074	0.00175832226750309
ccaja_seguridad	0.000396772255440439	0.00580136235986547	0.000302211639727094
ccomisiones_otras_lag2	0.000388814593139408	0.000904031923957927	0.0011538989880489
vmr_msaldopesos_delta3	0.000388658429893647	0.000539100049650083	0.0010256879893768
vm_status04_delta1	0.000387245406091348	0.000244477052252573	8.24213562892074e-05
cdescubierto_preacordado_delta1	0.000386168003598339	0.00160317036910233	0.000247264068867622
mtransferencias_emitidas_rank_lag3	0.000381290295956043	0.000617612754959218	0.0011996886304318
mtransferencias_emitidas_rank_delta3	0.000379850720102993	0.00084664323054372	0.000879161133751545
Master_fultimo_cierre_lag3	0.000378455779185017	0.000496996001675369	0.00116305691652548
Visa_cconsumos_delta2	0.000377953664058658	0.00104883714619794	0.00101653006090022
vmr_Visa_mlimitecompra_lag3	0.000377220448366703	0.000568333657274041	0.00114474105957232
vm_mlimitecompra_rank_delta1	0.000376719667189946	0.000548352806701189	0.00138284719996337
ccomisiones_otras_delta1	0.000376126671671403	0.000562145623290295	0.0011996886304318
mcuenta_debitos_automaticos_rank_lag2	0.000375946028539659	0.00118403861630494	0.00108063556023627
Visa_msaldopesos_rank_lag3	0.000373103514038483	0.000426318240771227	0.00126379412976785
Master_msaldototal_rank	0.000372418932752148	0.00193219753467952	0.000961582490040753
mtransferencias_emitidas_rank_delta2	0.000371143994829413	0.00166147345857114	0.000750950135079445
ctarjeta_visa_debitos_automaticos_delta3	0.000370790304719542	0.000811376604005346	0.000824213562892074
tcallcenter_lag2	0.00036920659154342	0.00100943764899737	0.00108063556023627
Visa_msaldopesos_rank_lag1	0.000366352049378137	0.00136457038967341	0.00117221484500206
ccomisiones_otras_lag3	0.000365063620680577	0.00042969917861965	0.000888319062228124
ccomisiones_otras	0.000362742814350689	0.000930446066161751	0.00101653006090022
mextraccion_autoservicio_rank_lag3	0.000360887884645063	0.00102392321203744	0.00151105819863547
vm_status05_delta3	0.000353677026483064	0.000291401197713353	0.000119053070195522
mpagomiscuentas_rank_delta2	0.000351464406218375	0.00110743250989656	0.00052200192316498
vm_mlimitecompra_rank_lag3	0.000348471677912718	0.000610361627497012	0.00112642520261917
mtransferencias_emitidas_rank_lag2	0.000347682163774639	0.000898840747927522	0.00112642520261917
vmr_mpagospesos_lag3	0.000347055367835517	0.000514628018164697	0.00101653006090022
cmobile_app_trx_delta1	0.000346149256205823	0.00075811792168749	0.0010714776317597
Master_Fvencimiento_delta3	0.000345613831082172	0.000381447064081467	0.000576949494024452
vmr_Visa_mlimitecompra_lag2	0.000344860802959511	0.000475162484943603	0.00097989834699391
ccaja_ahorro_lag3	0.000343822497363909	0.000882742456253265	0.00039379092449288
Visa_msaldototal_rank_lag3	0.000342237399163776	0.000569222516740642	0.00114474105957232
vmr_msaldopesos_delta2	0.000342114149893062	0.000517099946582552	0.000934108704611017
vm_mfinanciacion_limite_rank_lag1	0.000340487839293407	0.000416352188296002	0.000952424561564174
ctrx_quarter_normalizado_lag1	0.000340261982831504	0.000806823842674879	0.000641054993360502
ccomisiones_otras_delta3	0.000339475975722381	0.000566351446132263	0.00125463620129127
thomebanking_delta3	0.000338695356575202	0.000694431599766048	0.000778423920509181
Master_fultimo_cierre_lag2	0.00033774081392863	0.000589947186940453	0.00103484591785338
vm_mpagominimo_rank_delta2	0.000335821992904153	0.000617085198311863	0.000961582490040753
Visa_mconsumosdolares_rank_delta3	0.000333981661236643	0.000550426989460677	0.00114474105957232
vmr_msaldototal_delta3	0.000333644053021826	0.000776616719135047	0.000924950776134438
vm_msaldototal_rank_delta2	0.000332799728923325	0.000452592929264033	0.000842529419845231
cdescubierto_preacordado_lag3	0.000332651334635688	0.000531194613621972	0.000650212921837081
vm_msaldopesos_rank_delta2	0.000331365059485952	0.000633030868971916	0.000998214203947067
vmr_Visa_mlimitecompra_lag1	0.000330767888916848	0.0005855085422376	0.000943266633087596
vm_mconsumototal_rank_delta2	0.000327992945647613	0.000294571791218453	0.000650212921837081
cprestamos_personales_delta1	0.000327039939193962	0.00207545047817725	0.000146526855625258
vm_fultimo_cierre_lag1	0.000325177929318856	0.000759089243052834	0.000934108704611017
ctransferencias_recibidas_lag2	0.000324140902666212	0.00119645352116668	0.000906634919181281
mtarjeta_visa_consumo_rank_lag3	0.000322756468887315	0.000621816782259843	0.00129126791519758
mtransferencias_emitidas_rank_delta1	0.000317509246425444	0.00175126715113278	0.000650212921837081
mttarjeta_visa_debitos_automaticos_rank	0.000312970286147724	0.000597681581030206	0.00109895141718943
mextraccion_autoservicio_rank_delta2	0.000312772806280625	0.00110875901594028	0.000952424561564174
mprestamos_prendarios_rank	0.000311051866798397	0.00442598613638029	0.000293053711250515
mcaja_ahorro_dolares_rank_delta1	0.000310435616317325	0.0015197144719728	0.000549475708594716
Master_msaldopesos_rank	0.000309214054760599	0.000707733901060701	0.000934108704611017
Master_Finiciomora	0.000308868069116095	0.000731176289337842	0.000155684784101836
vm_cconsumos_delta3	0.000306372039076204	0.000855141793728993	0.000384632996016301
matm_rank_lag3	0.00030579415778581	0.00163232244584899	0.0011538989880489
active_quarter_lag2	0.000304661606915578	0.000356638933857176	0.000567791565547873
Visa_fultimo_cierre_lag3	0.00030437523836613	0.000229220802966921	0.000705160492696552
ctarjeta_visa_debitos_automaticos_lag3	0.000304341602060581	0.00140293937914583	0.000824213562892074
vmr_msaldototal_lag2	0.000303836886266005	0.000583300159388064	0.000833371491368652
vmr_msaldopesos2_lag1	0.000303827829591762	0.000550277826526097	0.000970740418517331
vm_mpagospesos_rank_delta2	0.000303057739695121	0.000341826116781857	0.0010256879893768
mtarjeta_visa_consumo_rank_delta1	0.000301222488085454	0.000541789238570511	0.000824213562892074
Master_mpagominimo_rank_lag1	0.000299788846069683	0.000765048312264508	0.00111726727414259
mautoservicio_rank_delta3	0.000297213066156493	0.00049134736161154	0.0010714776317597
tcallcenter_lag3	0.000296915799841535	0.000534674173241229	0.000934108704611017
Master_mconsumospesos_rank_lag2	0.000296902650421002	0.000515517875154267	0.000879161133751545
mcheques_emitidos_rechazados_rank_lag1	0.00029643545135532	0.00151506980552616	0.000119053070195522
Master_mpagominimo_rank_lag3	0.000294735703778188	0.000413132051150126	0.00106231970328312
vmr_msaldototal_lag3	0.000293598614286515	0.000312120614292195	0.000998214203947067
Master_mpagospesos_rank_lag3	0.000292508206294598	0.000486786354091199	0.000897476990704703
Visa_mconsumosdolares_rank_delta2	0.000290818608307274	0.000388906341336466	0.00106231970328312
matm_rank_lag2	0.000289020643051061	0.000371845839006645	0.00111726727414259
Master_msaldototal_rank_lag3	0.000287373562412932	0.000348656156548229	0.000888319062228124
vm_mlimitecompra_rank_lag1	0.000286581350150028	0.000442500124870258	0.000833371491368652
vm_fultimo_cierre_lag2	0.000286128468423349	0.000511932777604926	0.000924950776134438
vmr_mpagominimo_delta1	0.000284190019560317	0.000666890589115302	0.000732634278126288
vmr_mconsumototal_lag3	0.000283072102293944	0.000470189766443333	0.000870003205274967
ctarjeta_visa_transacciones_lag3	0.000282168913688425	0.000396821885597326	0.000998214203947067
tcallcenter_lag1	0.000280097981530925	0.00162768921766571	0.00129126791519758
Master_mpagospesos_rank_delta3	0.000280023075010956	0.000573620861515561	0.00091579284765786
ctransferencias_recibidas_delta3	0.000279829568937146	0.00039713597232939	0.000888319062228124
mcuenta_debitos_automaticos_rank_lag3	0.000278793534592751	0.00051368323091032	0.000943266633087596
minversion2_rank	0.000278527628126	0.00663136896883952	0.000375475067539723
vm_mfinanciacion_limite_rank_lag2	0.000275527263962231	0.000414971616507386	0.000824213562892074
ccajas_transacciones_delta3	0.000274245872228487	0.000754730134181349	0.000696002564219973
mplazo_fijo_dolares_rank_delta2	0.000271033396883404	0.0018722137520116	0.000302211639727094
vm_status04_delta2	0.000269696576808942	0.0001837639472915	0.000100737213242365
Master_mpagominimo_rank_lag2	0.000268901184807942	0.000388549028609094	0.000815055634415495
vmr_mconsumospesos_lag3	0.000266914327522067	0.000362538151690731	0.000860845276798388
Visa_cconsumos_delta1	0.000265533007022771	0.000542366471861705	0.00085168734832181
Master_fultimo_cierre_delta1	0.000265134920515987	0.000299936935254591	0.00085168734832181
vm_fultimo_cierre_lag3	0.000263459267437764	0.000362190548186921	0.000934108704611017
vmr_msaldopesos_lag2	0.000263146129243737	0.000418987244969998	0.000778423920509181
vm_mconsumospesos_rank_delta3	0.000262966651241458	0.000487944677762399	0.000842529419845231
mextraccion_autoservicio_rank_delta3	0.000261805023334846	0.000664712331459419	0.000815055634415495
ctarjeta_visa_delta1	0.00026164584669483	2.3531433827477e-05	1.83158569531572e-05
vm_mlimitecompra_rank	0.000261013826129064	0.000423878499094494	0.000870003205274967
ccajas_transacciones_delta2	0.000259480263678922	0.000551642038938028	0.000549475708594716
minversion1_pesos_rank	0.0002547417137898	0.00428491510812267	0.000247264068867622
Master_msaldopesos_rank_lag3	0.000254287732777192	0.000253930710429566	0.000815055634415495
Master_mconsumototal_rank_lag3	0.000253985133861102	0.000412659092259921	0.000805897705938917
Master_mconsumototal_rank	0.000252613371221692	0.00035638190543892	0.000750950135079445
ctarjeta_debito_transacciones_lag2	0.000252596482398243	0.000662934612526215	0.0010256879893768
Master_msaldopesos_rank_lag2	0.000251975497173314	0.000253830359618919	0.000778423920509181
vmr_msaldopesos_lag1	0.000251378896639048	0.000445064290911948	0.000668528778790238
Master_cconsumos_lag2	0.000249894759861088	0.00108086109157135	0.000750950135079445
Master_msaldototal_rank_delta2	0.000248207917118993	0.000361889229748857	0.000668528778790238
Visa_fultimo_cierre	0.000247727677841223	0.000391856415763962	0.000732634278126288
thomebanking_delta2	0.00024693485970718	0.000554735557168417	0.000650212921837081
mprestamos_prendarios_rank_lag1	0.000246157499218142	0.0016442703104568	0.000183158569531572
Master_mconsumospesos_rank	0.000246152917740042	0.000387628846921277	0.000769265992032602
Master_mconsumospesos_rank_delta2	0.000246035205540305	0.000581559947318482	0.000686844635743395
Master_msaldototal_rank_lag1	0.000245718370048977	0.000348910724409829	0.000888319062228124
active_quarter_lag3	0.000244780867785846	0.000418754689115239	0.000641054993360502
mpagomiscuentas_rank_delta3	0.00024300828696706	0.000575036679115737	0.000549475708594716
mtarjeta_master_consumo_rank_delta3	0.000243005530633362	0.000740484907675193	0.000512843994688401
mtarjeta_master_consumo_rank_lag3	0.000242993000448526	0.000532043505668296	0.000677686707266816
vmr_mconsumototal	0.00024251803210009	0.000549702322274715	0.000631897064883923
ctransferencias_recibidas_delta2	0.000242232710080107	0.00124504645605249	0.000741792206602866
ctarjeta_debito_delta2	0.000242138513037196	0.00278299784244281	0.000238106140391044
mautoservicio_rank_lag1	0.000239652526352055	0.000876271125746421	0.00121800448738495
vm_mlimitecompra_rank_lag2	0.000239488517520673	0.000470081900959656	0.000824213562892074
Master_mpagospesos_rank_lag1	0.000238285756050029	0.000629838662469162	0.000760108063556024
ccajas_consultas_delta1	0.000237623654163221	0.00194208012773303	0.000201474426484729
vmr_msaldototal_lag1	0.000236890506762917	0.000329714791410246	0.000622739136407345
mcheques_emitidos_rechazados_rank_lag2	0.000235741579670741	0.00203323244657798	0.000164842712578415
vmr_mconsumototal_lag2	0.000235342377749556	0.000414020711112134	0.000796739777462338
Visa_mpagado_rank_delta2	0.000234175704633018	0.00112019934086164	0.000476212280782087
Master_mconsumototal_rank_lag2	0.000233555719484428	0.000585116715215513	0.000833371491368652
vmr_msaldopesos_lag3	0.000232749109781062	0.000352158592694234	0.000750950135079445
cproductos_lag2	0.000231820055889659	0.000437365009630691	0.000357159210586565
vmr_mconsumospesos_lag2	0.00023145793554893	0.000312610331568273	0.000668528778790238
vm_mconsumototal_rank_delta3	0.000229950007802386	0.000290243140048277	0.000732634278126288
vm_status06_delta1	0.000228576058930633	4.14760740151812e-05	1.83158569531572e-05
Visa_delinquency_delta2	0.000227536121947955	0.000201951185065181	0.000274737854297358
vm_msaldopesos_rank_lag2	0.000226434779165124	0.000480266410965016	0.000622739136407345
vm_msaldopesos_rank_lag1	0.000226366665811168	0.000533730982023602	0.000622739136407345
Master_mpagominimo_rank_delta3	0.00022443161167892	0.000728921687924092	0.000622739136407345
ctarjeta_visa_debitos_automaticos_lag2	0.000224158971208486	0.000321646493132119	0.000696002564219973
Master_msaldopesos_rank_lag1	0.000222617319594975	0.000240757555108588	0.000833371491368652
vmr_msaldototal_delta2	0.000222210738176465	0.000441890704837942	0.000705160492696552
Master_mconsumospesos_rank_lag3	0.000221862873168263	0.000407352004060559	0.000824213562892074
vm_cconsumos_lag2	0.00022168515934197	0.00115834122760486	0.000531159851641559
vm_msaldopesos_rank_delta1	0.000221314244273095	0.000707325980668053	0.000641054993360502
vmr_mconsumospesos_delta3	0.00022019318315438	0.000514136571848807	0.000796739777462338
Master_mpagospesos_rank_delta2	0.000219937741981365	0.00042261623352996	0.000659370850313659
Visa_fultimo_cierre_lag1	0.000219408332408873	0.000398663113492867	0.000677686707266816
Master_msaldototal_rank_delta3	0.000218649647423462	0.000340913582770133	0.000741792206602866
vm_msaldopesos_rank_lag3	0.000217776109571829	0.000320094081386769	0.000732634278126288
vm_mconsumospesos_rank_delta2	0.000217704574689778	0.000417702701392497	0.000631897064883923
ctransferencias_recibidas_lag1	0.000217224345608677	0.000344822077265911	0.000705160492696552
vm_mpagominimo_rank_delta1	0.000216934434337044	0.000637262361404945	0.000732634278126288
cpagomiscuentas_delta2	0.000216150648795733	0.00224697541715715	0.000219790283437886
vmr_mconsumospesos_lag1	0.000215910413704322	0.000458692449709694	0.000641054993360502
Visa_Finiciomora_lag1	0.000215410624843417	0.00231598166207348	0.000238106140391044
vm_fechaalta_delta3	0.000215281593896526	0.00128841104055192	0.000219790283437886
Master_mconsumototal_rank_lag1	0.000215205826518614	0.000452692681560898	0.000714318421173131
thomebanking_delta1	0.00021419509972804	0.000577499230817687	0.000494528137735244
mtarjeta_visa_consumo_rank_lag1	0.00021413566365752	0.000344650636318366	0.000650212921837081
Master_mpagospesos_rank_lag2	0.000213680268861045	0.000534573822430583	0.000805897705938917
vmr_mconsumosdolares_lag3	0.000209533921929888	0.000376631422197995	0.000714318421173131
ccallcenter_transacciones_delta2	0.000209234122987094	0.000667651699140385	0.000348001282109987
Visa_fultimo_cierre_lag2	0.00020854790963844	0.000263576092521134	0.000576949494024452
Visa_delinquency_delta3	0.000207362152707594	0.000413095209301817	0.000256421997344201
mtarjeta_master_consumo_rank_delta2	0.000207196425802809	0.00123608131812401	0.000439580566875773
ctarjeta_visa_debitos_automaticos_delta2	0.000206985068236909	0.000251756775373213	0.00052200192316498
vmr_msaldopesos2_delta1	0.000205998987804246	0.000326167001219932	0.000760108063556024
matm_rank_delta2	0.000205243737419016	0.000611003034765857	0.000723476349649709
vmr_msaldopesos2	0.00020400588013763	0.000316914643178013	0.000595265350977609
Master_msaldototal_rank_delta1	0.000203726707296173	0.000333891087572342	0.00058610742250103
vmr_mconsumototal_delta3	0.000203220704741483	0.000253229651287196	0.000705160492696552
vm_msaldototal_rank_delta1	0.000201994703095285	0.000497780254233324	0.000787581848985759
vm_Fvencimiento_delta2	0.000200987243103783	0.000346849176941278	0.000283895782773937
vm_cconsumos_lag3	0.000197458927669969	0.000344585863826934	0.000503686066211823
vmr_mpagospesos_lag1	0.000195718752070637	0.000457285210807048	0.000613581207930766
vmr_mpagospesos_delta2	0.000194707906203502	0.00031402993975573	0.000705160492696552
Master_mconsumototal_rank_delta3	0.000194460892055946	0.000366384400753266	0.000723476349649709
active_quarter_lag1	0.000194294211383221	0.000194870368024489	0.000494528137735244
Visa_mpagado_rank_delta3	0.000193345137010448	0.000658133201970429	0.000320527496680251
ctarjeta_visa	0.000192462517567801	0.000581586747435573	8.24213562892074e-05
ctransferencias_recibidas	0.000192238788567895	0.0006664578636515	0.000448738495352351
ctarjeta_debito_transacciones_lag3	0.000191765932124323	0.000835897846623852	0.000989056275470488
vmr_mpagospesos_lag2	0.00019054757629292	0.000235152872556911	0.000668528778790238
Master_msaldopesos_rank_delta3	0.000190484495220431	0.000529504410703885	0.000631897064883923
vmr_mconsumospesos_delta2	0.000190148050589136	0.000258477087613033	0.000604423279454187
vm_mpagospesos_rank_delta1	0.000189145622710701	0.000713344635251721	0.000677686707266816
vmr_mconsumosdolares_lag2	0.000188899557748427	0.000433753377970384	0.00058610742250103
ccajas_consultas_delta3	0.000188160908281924	0.00151068808613405	0.000265579925820779
Master_delinquency_delta3	0.000186038659993099	0.000339389301172499	0.000155684784101836
Master_msaldopesos_rank_delta1	0.00018511565962169	0.000270340827783825	0.000641054993360502
Master_mconsumototal_rank_delta2	0.000184660078714763	0.000374642760407687	0.000677686707266816
mpagomiscuentas_rank_lag1	0.000184447843222163	0.00128123200074959	0.000604423279454187
matm_other_rank_lag3	0.000184001983504538	0.000473218778188416	0.000650212921837081
vmr_mconsumototal_lag1	0.000183816204237437	0.000276701300238085	0.000595265350977609
vm_msaldototal_rank_lag1	0.000180566429113996	0.000334002477637175	0.00045789642382893
Master_mpagospesos_rank_delta1	0.000178990402139872	0.000328992651282472	0.000732634278126288
vm_mpagospesos_rank_lag3	0.000178786755838305	0.000629760855677607	0.000641054993360502
vm_status01_delta3	0.000177935545704572	0.000332426191842109	0.000183158569531572
vm_status05	0.000177326863187772	5.83952605911095e-05	0.000119053070195522
vmr_msaldopesos_delta1	0.000175854914883593	0.000451835277318575	0.000705160492696552
ctarjeta_visa_transacciones_delta1	0.000175182908046509	0.00271971432029611	0.000311369568203672
vm_msaldototal_rank_lag3	0.000174139063892055	0.000343298061674402	0.000512843994688401
Master_mconsumospesos_rank_lag1	0.000174093842388761	0.000290343889868111	0.00058610742250103
mpagomiscuentas_rank_lag3	0.000172665251644967	0.000448239207016578	0.000778423920509181
Master_cconsumos_lag3	0.000172156008565689	0.000187955073295064	0.000549475708594716
mautoservicio_rank_delta1	0.000171432791910242	0.000335229829897807	0.000567791565547873
Master_msaldopesos_rank_delta2	0.000171171331404382	0.000332325508523806	0.000558633637071295
Visa_mpagosdolares_rank	0.000169962631658312	0.00027267376800138	0.000659370850313659
Master_mconsumototal_rank_delta1	0.000169721604843796	0.00055095281706822	0.000650212921837081
cinversion1	0.000168813082334289	0.00281278175023781	0.000146526855625258
vmr_mconsumospesos	0.000167441862945844	0.000520987493095989	0.000604423279454187
mcheques_emitidos_rank_lag2	0.000167192775775736	0.00167363266504525	0.000247264068867622
vm_mconsumototal_rank_lag2	0.000166047412304576	0.000302527169896528	0.000476212280782087
mpagomiscuentas_rank_lag2	0.000165426493801098	0.000376706435925238	0.000641054993360502
vm_mconsumospesos_rank_lag3	0.000164913419661546	0.000282601183086953	0.00045789642382893
matm_rank_delta3	0.000164797220332084	0.000397998164681963	0.000540317780118137
Master_msaldototal_rank_lag2	0.00016210677509158	0.000254323601476153	0.000622739136407345
vmr_mpagospesos_delta1	0.000161531131395498	0.000978979482177094	0.000576949494024452
ctarjeta_debito_transacciones_delta2	0.000160804081151931	0.000481902681141264	0.000531159851641559
cproductos_lag1	0.000160505441787863	0.00047710353163754	0.000164842712578415
vmr_mconsumototal_delta2	0.000160352139924444	0.000592800701144584	0.000650212921837081
Visa_fultimo_cierre_delta1	0.000160082745521548	0.00016169867272335	0.000467054352305509
vm_mconsumospesos_rank	0.000159490660638915	0.000676220886951838	0.000595265350977609
matm_other_rank_delta3	0.00015888814349614	0.000525915855074919	0.000476212280782087
ctarjeta_debito_transacciones_delta3	0.000158484928947438	0.000395597392902538	0.000503686066211823
vm_mconsumosdolares_rank_lag3	0.000158146079192172	0.00036753221718253	0.000531159851641559
vm_cconsumos_lag1	0.000156957781166009	0.0005580742665445	0.000348001282109987
vm_mconsumototal_rank_delta1	0.000154335053088202	0.000271750793249251	0.000540317780118137
ccajas_consultas_delta2	0.000153100972012662	0.000842754753008846	0.000192316498008151
Master_mconsumospesos_rank_delta1	0.000152875074504758	0.000412376261247543	0.00058610742250103
tcuentas_lag2	0.000152679100156053	0.000522173813911843	0.000201474426484729
Master_mpagominimo_rank_delta2	0.000151646613536168	0.000330917272098192	0.000540317780118137
ctarjeta_debito_transacciones_lag1	0.000150721955009725	0.000560866067327637	0.00045789642382893
Master_delinquency_delta2	0.00014933396762697	0.000584036397840461	0.000210632354961308
vm_mconsumospesos_rank_delta1	0.000149199735864685	0.000333574540283623	0.000485370209258666
vmr_msaldototal_delta1	0.000148655697415438	0.000255196567076787	0.000576949494024452
cpayroll_trx_delta2	0.000148289354168894	0.00293719740349394	0.000219790283437886
tcuentas_lag3	0.000146812310482162	0.000409955871516401	0.000201474426484729
mextraccion_autoservicio_rank_delta1	0.000146698624463701	0.000755330643008478	0.000503686066211823
Visa_mpagosdolares_rank_lag3	0.000146667652039788	0.00017680728860964	0.000467054352305509
Visa_status_delta2	0.000146546934500045	5.95889630769316e-05	0.000119053070195522
Visa_msaldodolares_rank_lag3	0.000146421768142517	0.000561742025497177	0.00039379092449288
vm_msaldototal_rank_lag2	0.000146114457187798	0.000200114213267639	0.000384632996016301
vmr_mconsumosdolares_lag1	0.000146097085216659	0.00031534387701004	0.00045789642382893
Master_fechaalta_delta1	0.000145865317742305	0.00013094623662732	0.000448738495352351
Visa_mpagado_rank_lag2	0.000145359785961198	0.000475097712452172	0.000402948852969458
Master_cconsumos_delta1	0.000144493779006247	0.000707491369976255	0.000430422638399194
cplazo_fijo_delta3	0.000143197791643107	0.00057092455693129	7.32634278126288e-05
Master_mconsumospesos_rank_delta3	0.000142897183374771	0.000336782441147751	0.000485370209258666
Master_cconsumos	0.000141973435503872	0.000240755560062651	0.000421264709922616
mtarjeta_master_consumo_rank_lag2	0.000141851027382439	0.000234269665720465	0.000512843994688401
mforex_sell_rank_lag3	0.000140463904687576	0.000622328711047356	0.00039379092449288
ctarjeta_debito_lag2	0.000137649600953059	0.000998543567653642	0.000283895782773937
matm_rank	0.000136867675279587	0.000142545234202231	0.000439580566875773
matm_rank_lag1	0.000136827469004503	0.000440965003523031	0.000494528137735244
cplazo_fijo	0.000134988174085662	0.00139956063584794	7.32634278126288e-05
vm_mpagado_rank_delta3	0.000134144781665679	0.000407537277326604	0.000338843353633408
